Battery,FromToID,cycle_number,cycle_start,duration_months,short_cycle,model,qi,Di,b,r_squared,low_confidence,low_confidence_reason
Mahihkan Battery 02-21,ABWI108012206504W400,3,2024-03-01,14,False,exponential,189.35714285714286,5.496300446468122e-21,0.0,0.0,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI108012206504W400,4,2025-05-01,14,False,harmonic,441.92636009594014,0.02912900023261173,1.0,0.1482980332617665,True,low R2 (0.15)
Mahihkan Battery 02-21,ABWI108012706504W400,1,2022-06-01,6,False,harmonic,148.19426656453905,0.18665913777205184,1.0,0.21897068182690127,True,low R2 (0.22)
Mahihkan Battery 02-21,ABWI108012706504W400,2,2022-12-01,17,False,exponential,186.41176479027263,7.305454672078158e-23,0.0,0.0,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI108012706504W400,3,2024-05-01,6,False,harmonic,328.37096418481946,0.2953863567906073,1.0,0.8256985811527897,False,
Mahihkan Battery 02-21,ABWI108012706504W400,4,2024-11-01,6,False,harmonic,210.18440608878768,0.09448327265922352,1.0,0.20461739035908244,True,low R2 (0.20)
Mahihkan Battery 02-21,ABWI108012706504W400,5,2025-05-01,7,False,exponential,152.31428571428572,7.44660148963797e-21,0.0,0.0,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI108012706504W400,6,2025-12-01,7,False,hyperbolic,482.7435126050401,0.6255619505082781,1.9999999999999998,0.8490826048252935,True,b pinned at bound (2.000)
Mahihkan Battery 02-21,ABWI108012906504W400,1,2023-01-01,18,False,exponential,54.277777802300214,5.532802630896283e-21,0.0,1.1102230246251565e-16,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI108012906504W400,2,2024-07-01,8,False,harmonic,177.15580028223636,0.17504883231747903,1.0,0.5179384600730331,False,
Mahihkan Battery 02-21,ABWI108012906504W400,3,2025-03-01,16,False,harmonic,146.6217182621208,0.025961922943178544,1.0,0.3585002226952433,True,low R2 (0.36)
Mahihkan Battery 02-21,ABWI108013406504W400,1,2022-08-01,4,True,exponential,319.79044273899314,0.2572986161194659,0.0,0.7102990411596684,True,short cycle (<6mo)
Mahihkan Battery 02-21,ABWI108013406504W400,2,2022-12-01,4,True,harmonic,203.87812635839254,0.41710007129879284,1.0,0.4464722907723605,True,short cycle (<6mo); low R2 (0.45)
Mahihkan Battery 02-21,ABWI108013406504W400,3,2023-04-01,14,False,exponential,227.01428571428573,4.041309765543955e-28,0.0,0.0,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI108013406504W400,4,2024-06-01,25,False,exponential,325.09200000687696,3.612529956151257e-17,0.0,-4.440892098500626e-16,True,low R2 (-0.00)
Mahihkan Battery 02-21,ABWI108021006604W400,1,2022-09-01,7,False,harmonic,243.67289632468174,0.2152599759886989,1.0,0.6076446752226206,False,
Mahihkan Battery 02-21,ABWI108021006604W400,2,2023-04-01,11,False,harmonic,104.62727260598338,2.570101635808343e-19,1.0,-2.220446049250313e-16,True,low R2 (-0.00)
Mahihkan Battery 02-21,ABWI108021006604W400,3,2024-03-01,28,False,harmonic,166.17943758599876,0.022064351543347717,1.0,0.040706357769377255,True,low R2 (0.04)
Mahihkan Battery 02-21,ABWI108021506504W400,1,2023-09-01,8,False,harmonic,332.07867513727524,0.02332075287417173,1.0,0.011656123162477217,True,low R2 (0.01)
Mahihkan Battery 02-21,ABWI108021506504W400,2,2024-05-01,5,True,harmonic,402.4435719972877,0.306260607127096,1.0,0.6220984457199988,True,short cycle (<6mo)
Mahihkan Battery 02-21,ABWI108021506504W400,3,2024-10-01,9,False,exponential,273.771027312424,0.6189493250706926,0.0,0.8856022230295338,False,
Mahihkan Battery 02-21,ABWI108021506504W400,4,2025-07-01,11,False,exponential,68.56363636363636,1.2216577152420247e-21,0.0,0.0,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI108022206504W400,1,2023-06-01,18,False,harmonic,159.3475411972176,0.02002471334834127,1.0,0.12068656515681597,True,low R2 (0.12)
Mahihkan Battery 02-21,ABWI108022206504W400,2,2024-12-01,15,False,harmonic,161.76002759960244,0.02220751435314281,1.0,0.07426130858837543,True,low R2 (0.07)
Mahihkan Battery 02-21,ABWI108022206504W400,3,2026-03-01,4,True,harmonic,283.89149247107014,2.971260799279467,1.0,0.42465894290740636,True,short cycle (<6mo); low R2 (0.42); very high Di (2.97/month)
Mahihkan Battery 02-21,ABWI108023406504W400,1,2023-11-01,4,True,harmonic,385.2565701389243,0.1609700568911317,1.0,0.35840125820065205,True,short cycle (<6mo); low R2 (0.36)
Mahihkan Battery 02-21,ABWI108023406504W400,2,2024-03-01,28,False,exponential,215.19642857171266,2.436067856114309e-22,0.0,-2.220446049250313e-16,True,low R2 (-0.00)
Mahihkan Battery 02-21,ABWI108031506504W400,1,2022-05-01,15,False,exponential,276.16234761410993,0.0483056177651511,0.0,0.6763663522822554,False,
Mahihkan Battery 02-21,ABWI108031506504W400,2,2023-08-01,12,False,harmonic,183.94472105519256,0.11467127011315319,1.0,0.7540574864168785,False,
Mahihkan Battery 02-21,ABWI108031506504W400,3,2024-08-01,23,False,hyperbolic,160.24039893567493,0.18242277238850524,1.9999999999999727,0.5587391705595904,True,b pinned at bound (2.000)
Mahihkan Battery 02-21,ABWI108032206504W400,1,2022-05-01,8,False,harmonic,345.80387659699534,0.16704005330277222,1.0,0.3821129923043194,True,low R2 (0.38)
Mahihkan Battery 02-21,ABWI108032206504W400,2,2023-01-01,24,False,harmonic,193.1465805882723,0.011951934577539377,1.0,0.07991354797422368,True,low R2 (0.08)
Mahihkan Battery 02-21,ABWI108032206504W400,3,2025-01-01,11,False,exponential,268.2961378734394,0.11956887212756685,0.0,0.8470797871007152,False,
Mahihkan Battery 02-21,ABWI108032206504W400,4,2025-12-01,7,False,harmonic,91.38470582982309,0.15311405605936376,1.0,0.4389644932267427,True,low R2 (0.44)
Mahihkan Battery 02-21,ABWI108032806504W400,1,2023-01-01,20,False,exponential,93.835,6.639206616148596e-21,0.0,-2.220446049250313e-16,True,low R2 (-0.00)
Mahihkan Battery 02-21,ABWI108032806504W400,2,2024-09-01,22,False,hyperbolic,143.15679014388496,0.0579089490444204,1.9999999999999998,0.511892676644077,True,b pinned at bound (2.000)
Mahihkan Battery 02-21,ABWI108033506504W400,1,2022-10-01,6,False,hyperbolic,175.5777694476592,0.19594943807338674,1.9999999999999982,0.8806430886112799,True,b pinned at bound (2.000)
Mahihkan Battery 02-21,ABWI108033506504W400,2,2023-04-01,6,False,exponential,189.93333333333334,9.053648338062311e-24,0.0,-2.220446049250313e-16,True,low R2 (-0.00)
Mahihkan Battery 02-21,ABWI108033506504W400,3,2023-10-01,20,False,harmonic,252.16027757489294,0.026000284773447107,1.0,0.15866617473541056,True,low R2 (0.16)
Mahihkan Battery 02-21,ABWI108033506504W400,4,2025-06-01,6,False,harmonic,273.1934400956006,0.3184717963544104,1.0,0.5575014654242973,False,
Mahihkan Battery 02-21,ABWI108033506504W400,5,2025-12-01,7,False,harmonic,204.7857142857143,1.5803430254419627e-18,1.0,1.1102230246251565e-16,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI108040306604W400,1,2023-01-01,35,False,harmonic,219.33428575626755,2.7425734626451674e-16,1.0,-8.215650382226158e-15,True,low R2 (-0.00)
Mahihkan Battery 02-21,ABWI108040306604W400,2,2025-12-01,7,False,exponential,489.04577310061103,0.08341456628551948,0.0,0.720447358298757,False,
Mahihkan Battery 02-21,ABWI108041006604W402,1,2022-08-01,19,False,harmonic,4465.556504488101,0.5398299757687518,1.0,0.6969798543494028,False,
Mahihkan Battery 02-21,ABWI108041006604W402,2,2024-03-01,5,True,harmonic,1833.4290914945666,0.0033485427345911955,1.0,0.00022776915734101788,True,short cycle (<6mo); low R2 (0.00)
Mahihkan Battery 02-21,ABWI108041006604W402,3,2024-08-01,20,False,exponential,2438.0908381457853,0.10033973920994935,0.0,0.9168496722199311,False,
Mahihkan Battery 02-21,ABWI108042206504W400,1,2022-09-01,4,True,exponential,38.32022265320868,0.5370205280132185,0.0,0.9962546879043308,True,short cycle (<6mo)
Mahihkan Battery 02-21,ABWI108042206504W400,2,2023-01-01,4,True,harmonic,20.09219002353718,1.1775450984394715,1.0,0.06128560943073924,True,short cycle (<6mo); low R2 (0.06)
Mahihkan Battery 02-21,ABWI108042206504W400,3,2023-05-01,8,False,exponential,129.50000000000003,6.037122478657566e-17,0.0,-4.440892098500626e-16,True,low R2 (-0.00)
Mahihkan Battery 02-21,ABWI108042206504W400,4,2024-01-01,22,False,harmonic,407.9480405299047,0.1061017574518459,1.0,0.5234830071335425,False,
Mahihkan Battery 02-21,ABWI108042206504W400,5,2025-11-01,8,False,harmonic,328.5783041947767,0.263316585374138,1.0,0.8127966692628004,False,
Mahihkan Battery 02-21,ABWI108042306504W400,1,2023-08-01,28,False,hyperbolic,437.41114307722574,0.18026510093148554,1.9999999999999998,0.16036147512849264,True,low R2 (0.16); b pinned at bound (2.000)
Mahihkan Battery 02-21,ABWI108042306504W400,2,2025-12-01,7,False,harmonic,233.53451898659034,0.11152153996374889,1.0,0.6005546906057082,False,
Mahihkan Battery 02-21,ABWI108042806504W400,1,2023-03-01,10,False,harmonic,457.52469939034785,0.49053131981740355,1.0,0.9618267553971208,False,
Mahihkan Battery 02-21,ABWI108042806504W400,2,2024-01-01,6,False,harmonic,139.50849695627343,0.14236007109190674,1.0,0.17264269095762097,True,low R2 (0.17)
Mahihkan Battery 02-21,ABWI108042806504W400,3,2024-07-01,9,False,exponential,86.14444654454208,6.083216033108008e-09,0.0,-3.0950353391290264e-11,True,low R2 (-0.00)
Mahihkan Battery 02-21,ABWI108042806504W400,4,2025-04-01,8,False,harmonic,124.1986775248189,0.6852630031949213,1.0,0.8232632020958065,False,
Mahihkan Battery 02-21,ABWI108042806504W400,5,2025-12-01,2,True,,,,,,True,too few data points to fit
Mahihkan Battery 02-21,ABWI108050306604W400,1,2022-11-01,6,False,exponential,292.8166665404092,1.7235208620279073e-15,0.0,-5.551115123125783e-15,True,low R2 (-0.00)
Mahihkan Battery 02-21,ABWI108050306604W400,2,2023-05-01,10,False,exponential,564.2553468426653,0.132182908377515,0.0,0.7759786991676322,False,
Mahihkan Battery 02-21,ABWI108050306604W400,3,2024-03-01,8,False,hyperbolic,813.8458831493888,2.1129217401970823,1.9999999999999953,0.6863013701616951,True,very high Di (2.11/month); b pinned at bound (2.000)
Mahihkan Battery 02-21,ABWI108050306604W400,4,2024-11-01,9,False,harmonic,365.3869474574023,0.24036193559866495,1.0,0.17936364463645926,True,low R2 (0.18)
Mahihkan Battery 02-21,ABWI108050306604W400,5,2025-08-01,9,False,harmonic,319.8911706886483,0.06354046857249938,1.0,0.23401301101117677,True,low R2 (0.23)
Mahihkan Battery 02-21,ABWI108050306604W400,6,2026-05-01,2,True,,,,,,True,too few data points to fit
Mahihkan Battery 02-21,ABWI108051006604W400,1,2023-11-01,10,False,exponential,551.8200000002502,8.290228867566446e-22,0.0,-2.220446049250313e-16,True,low R2 (-0.00)
Mahihkan Battery 02-21,ABWI108051006604W400,2,2024-09-01,19,False,exponential,1632.801442953031,0.13451076388811622,0.0,0.9227169122363865,False,
Mahihkan Battery 02-21,ABWI108052206504W400,1,2023-06-01,12,False,hyperbolic,215.89785434573537,0.3047945720384493,1.9999999999999996,0.7912091954938492,True,b pinned at bound (2.000)
Mahihkan Battery 02-21,ABWI108052206504W400,2,2024-06-01,25,False,exponential,140.96062029561173,0.06371417162597887,0.0,0.8955168015736528,False,
Mahihkan Battery 02-21,ABWI108052306504W400,1,2022-05-01,6,False,exponential,178.92147896161362,0.408392992169888,0.0,0.898285014653799,False,
Mahihkan Battery 02-21,ABWI108052306504W400,2,2022-11-01,6,False,exponential,106.14999993549813,3.119959772388964e-17,0.0,-2.220446049250313e-16,True,low R2 (-0.00)
Mahihkan Battery 02-21,ABWI108052306504W400,3,2023-05-01,13,False,exponential,248.93586463779727,0.09979151606711587,0.0,0.9053022821429572,False,
Mahihkan Battery 02-21,ABWI108052306504W400,4,2024-06-01,17,False,harmonic,79.59626374446512,0.03509702966960668,1.0,0.4731420883502221,True,low R2 (0.47)
Mahihkan Battery 02-21,ABWI108052306504W400,5,2025-11-01,8,False,exponential,79.04074775237385,0.09772340493065279,0.0,0.8856947231546829,False,
Mahihkan Battery 02-21,ABWI108052606504W400,1,2022-06-01,9,False,exponential,160.01111111111112,3.708021543313055e-19,0.0,0.0,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI108052606504W400,2,2023-03-01,9,False,exponential,501.69531084173633,0.18422731672699771,0.0,0.9646932744651352,False,
Mahihkan Battery 02-21,ABWI108052606504W400,3,2023-12-01,5,True,harmonic,213.6233582927312,0.024946066221710948,1.0,0.0027727442840619343,True,short cycle (<6mo); low R2 (0.00)
Mahihkan Battery 02-21,ABWI108052606504W400,4,2024-05-01,14,False,harmonic,448.4462387690068,0.3002903674616857,1.0,0.9011018563782509,False,
Mahihkan Battery 02-21,ABWI108052606504W400,5,2025-07-01,5,True,harmonic,154.46077414209478,0.528036769502787,1.0,0.9637343054889993,True,short cycle (<6mo)
Mahihkan Battery 02-21,ABWI108052606504W400,6,2025-12-01,7,False,exponential,70.37142857142864,2.7154485623879757e-25,0.0,0.0,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI108052706504W400,1,2022-12-01,5,True,harmonic,160.65255477614224,0.20002767589704504,1.0,0.11285952230349594,True,short cycle (<6mo); low R2 (0.11)
Mahihkan Battery 02-21,ABWI108052706504W400,2,2023-05-01,14,False,harmonic,254.68615589215534,0.11362224418247473,1.0,0.5750272830801251,False,
Mahihkan Battery 02-21,ABWI108052706504W400,3,2024-07-01,5,True,harmonic,331.9640150821248,17.264490717501996,1.0,0.9429568865718667,True,short cycle (<6mo); very high Di (17.26/month)
Mahihkan Battery 02-21,ABWI108052706504W400,4,2024-12-01,5,True,harmonic,61.88622935855546,0.01198175719384464,1.0,0.0002884526994956227,True,short cycle (<6mo); low R2 (0.00)
Mahihkan Battery 02-21,ABWI108052706504W400,5,2025-05-01,14,False,harmonic,75.4112702962538,0.0020288190769393267,1.0,0.0002898737525113271,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI108052806504W400,1,2022-12-01,19,False,harmonic,333.75546968768333,0.025728407362329123,1.0,0.4461301936758333,True,low R2 (0.45)
Mahihkan Battery 02-21,ABWI108052806504W400,2,2024-07-01,24,False,hyperbolic,471.80407925306173,0.2769132671206341,1.6171692630856225,0.770844318334677,False,
Mahihkan Battery 02-21,ABWI108053506504W400,1,2022-05-01,14,False,exponential,326.30307190761926,0.15158622068341301,0.0,0.8925331669947144,False,
Mahihkan Battery 02-21,ABWI108053506504W400,2,2023-07-01,4,True,exponential,40.42500000000006,9.98097998278867e-16,0.0,-1.1102230246251565e-15,True,short cycle (<6mo); low R2 (-0.00)
Mahihkan Battery 02-21,ABWI108053506504W400,3,2023-11-01,5,True,harmonic,194.15325185536074,0.5129769842937899,1.0,0.6430614283151743,True,short cycle (<6mo)
Mahihkan Battery 02-21,ABWI108053506504W400,4,2024-04-01,22,False,harmonic,228.75736068171503,0.09074681109902821,1.0,0.536927809059569,False,
Mahihkan Battery 02-21,ABWI108053506504W400,5,2026-02-01,5,True,harmonic,200.26102968557979,0.8980446816908625,1.0,0.9478336387777329,True,short cycle (<6mo)
Mahihkan Battery 02-21,ABWI108062206504W400,1,2022-05-01,7,False,hyperbolic,101.69112935594109,0.5128796794380259,1.9999999999999998,0.9366892841586766,True,b pinned at bound (2.000)
Mahihkan Battery 02-21,ABWI108062206504W400,2,2022-12-01,24,False,harmonic,84.90640641039539,0.1415581780440157,1.0,0.8541411829419943,False,
Mahihkan Battery 02-21,ABWI108062206504W400,3,2024-12-01,11,False,exponential,31.236363636363635,2.038730873897509e-21,0.0,0.0,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI108062206504W400,4,2025-11-01,8,False,hyperbolic,106.36822266593286,1.0235871762691446,0.37841212854627143,0.9778138387971512,False,
Mahihkan Battery 02-21,ABWI108062806504W400,1,2023-02-01,13,False,exponential,26.876923106212313,1.501090227589059e-21,0.0,0.0,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI108062806504W400,2,2024-03-01,9,False,harmonic,103.45335588715454,0.41661840818523393,1.0,0.8525690574117426,False,
Mahihkan Battery 02-21,ABWI108062806504W400,3,2024-12-01,7,False,harmonic,42.48836514604464,0.8254205664242024,1.0,0.9024068697048497,False,
Mahihkan Battery 02-21,ABWI108062806504W400,4,2025-07-01,5,True,harmonic,17.896920342065908,14.455309798111765,1.0,0.8980548686381296,True,short cycle (<6mo); very high Di (14.46/month)
Mahihkan Battery 02-21,ABWI108062806504W400,5,2025-12-01,7,False,exponential,4.200000000094897,4.328785554988136e-19,0.0,0.0,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI108063406504W400,1,2023-11-01,4,True,harmonic,336.2853213473092,0.4227930157830425,1.0,0.7184726572072557,True,short cycle (<6mo)
Mahihkan Battery 02-21,ABWI108063406504W400,2,2024-03-01,17,False,exponential,411.61764705882354,2.4711644292488858e-21,0.0,0.0,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI108063406504W400,3,2025-08-01,11,False,exponential,634.3636363940299,3.642078062854079e-16,0.0,-3.774758283725532e-15,True,low R2 (-0.00)
Mahihkan Battery 02-21,ABWI108063506504W400,1,2023-08-01,12,False,harmonic,416.3202154868871,0.015267757557315171,1.0,0.03674957035253523,True,low R2 (0.04)
Mahihkan Battery 02-21,ABWI108063506504W400,2,2024-08-01,23,False,harmonic,333.00236646828444,0.011995767584569538,1.0,0.046689238042823766,True,low R2 (0.05)
Mahihkan Battery 02-21,ABWI108070306604W400,1,2022-06-01,7,False,exponential,67.9285714285715,3.535876823991255e-16,0.0,-1.3322676295501878e-15,True,low R2 (-0.00)
Mahihkan Battery 02-21,ABWI108070306604W400,2,2023-01-01,17,False,exponential,203.34117647215945,1.2286406513198417e-17,0.0,-2.220446049250313e-16,True,low R2 (-0.00)
Mahihkan Battery 02-21,ABWI108070306604W400,3,2024-06-01,11,False,exponential,233.2636363636754,2.1924426174685833e-23,0.0,1.1102230246251565e-16,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI108070306604W400,4,2025-05-01,14,False,harmonic,297.8541543429249,0.08064156841365464,1.0,0.4982007552861376,True,low R2 (0.50)
Mahihkan Battery 02-21,ABWI108071506504W400,1,2022-06-01,10,False,harmonic,653.6824052435009,0.21457076368928488,1.0,0.7344743578018571,False,
Mahihkan Battery 02-21,ABWI108071506504W400,2,2023-04-01,5,True,exponential,289.2506891735764,0.3657369365639806,0.0,0.9055419854713721,True,short cycle (<6mo)
Mahihkan Battery 02-21,ABWI108071506504W400,3,2023-09-01,8,False,harmonic,269.57167451255873,0.19776868306580858,1.0,0.36015104034208956,True,low R2 (0.36)
Mahihkan Battery 02-21,ABWI108071506504W400,4,2024-05-01,6,False,harmonic,308.0836416646631,3.05652677625621,1.0,0.8813115223068814,True,very high Di (3.06/month)
Mahihkan Battery 02-21,ABWI108071506504W400,5,2024-11-01,6,False,exponential,97.02531293171096,0.32662174966097846,0.0,0.9679304888013186,False,
Mahihkan Battery 02-21,ABWI108071506504W400,6,2025-05-01,4,True,exponential,55.034544674711015,0.7522260187620101,0.0,0.9739901705819223,True,short cycle (<6mo)
Mahihkan Battery 02-21,ABWI108071506504W400,7,2025-09-01,4,True,harmonic,9.234250767224363,0.011866506684932785,1.0,4.8963439681859455e-05,True,short cycle (<6mo); low R2 (0.00)
Mahihkan Battery 02-21,ABWI108071506504W400,8,2026-01-01,6,False,exponential,25.566666666666702,5.379269568374355e-16,0.0,-1.9984014443252818e-15,True,low R2 (-0.00)
Mahihkan Battery 02-21,ABWI108072206504W400,1,2022-08-01,6,False,harmonic,293.62102164244834,0.6818452331491883,1.0,0.42153049636145756,True,low R2 (0.42)
Mahihkan Battery 02-21,ABWI108072206504W400,2,2023-02-01,10,False,harmonic,253.0092707110209,0.9622796224965312,1.0,0.8470364409249496,False,
Mahihkan Battery 02-21,ABWI108072206504W400,3,2023-12-01,9,False,exponential,146.63376267676153,0.3458312488831925,0.0,0.8647641250703043,False,
Mahihkan Battery 02-21,ABWI108072206504W400,4,2024-09-01,8,False,exponential,93.47600233897127,0.335311381554925,0.0,0.759249632558721,False,
Mahihkan Battery 02-21,ABWI108072206504W400,5,2025-05-01,14,False,exponential,96.84285714663592,4.805662381317128e-16,0.0,-4.884981308350689e-15,True,low R2 (-0.00)
Mahihkan Battery 02-21,ABWI108072706504W400,1,2022-06-01,6,False,harmonic,150.38333333333333,3.9775994852936565e-24,1.0,0.0,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI108072706504W400,2,2022-12-01,8,False,exponential,374.282505564201,0.223527836771577,0.0,0.79659280994457,False,
Mahihkan Battery 02-21,ABWI108072706504W400,3,2023-08-01,6,False,harmonic,114.34921261430343,0.05070831269939097,1.0,0.0385742500120928,True,low R2 (0.04)
Mahihkan Battery 02-21,ABWI108072706504W400,4,2024-02-01,15,False,harmonic,86.41333333418672,1.1860396002479791e-17,1.0,-2.220446049250313e-16,True,low R2 (-0.00)
Mahihkan Battery 02-21,ABWI108072706504W400,5,2025-05-01,8,False,exponential,200.87602132574918,1.0537737527958557,0.0,0.9458853160758555,False,
Mahihkan Battery 02-21,ABWI108072706504W400,6,2026-01-01,6,False,hyperbolic,91.78093646647402,0.7276864102421299,1.9999999999999953,0.7985119857370012,True,b pinned at bound (2.000)
Mahihkan Battery 02-21,ABWI108073406504W400,1,2022-09-01,7,False,harmonic,476.1558076333744,0.250231367512714,1.0,0.32292898845494145,True,low R2 (0.32)
Mahihkan Battery 02-21,ABWI108073406504W400,2,2023-04-01,10,False,harmonic,459.42710029282995,3.5085007356128908,1.0,0.12010746534955075,True,low R2 (0.12); very high Di (3.51/month)
Mahihkan Battery 02-21,ABWI108073406504W400,3,2024-02-01,7,False,exponential,356.5069800873653,0.2675690718207031,0.0,0.7612969046546023,False,
Mahihkan Battery 02-21,ABWI108073406504W400,4,2024-09-01,4,True,harmonic,201.6530350422315,0.3362739463329055,1.0,0.4331479479883118,True,short cycle (<6mo); low R2 (0.43)
Mahihkan Battery 02-21,ABWI108073406504W400,5,2025-01-01,18,False,exponential,178.72777778590353,3.348227820785819e-19,0.0,0.0,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI108073506504W400,1,2022-06-01,5,True,exponential,426.61719637473925,0.2965567537564971,0.0,0.957052983924274,True,short cycle (<6mo)
Mahihkan Battery 02-21,ABWI108073506504W400,2,2022-11-01,8,False,harmonic,243.56253438397206,0.2649792595752378,1.0,0.5956547955107678,False,
Mahihkan Battery 02-21,ABWI108073506504W400,3,2023-07-01,5,True,harmonic,177.32096890334384,0.05144719477900132,1.0,0.05844230243239634,True,short cycle (<6mo); low R2 (0.06)
Mahihkan Battery 02-21,ABWI108073506504W400,4,2023-12-01,18,False,exponential,179.50000008158327,1.1302725244180365e-21,0.0,1.1102230246251565e-16,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI108073506504W400,5,2025-06-01,8,False,hyperbolic,617.1936121340366,1.0353737569557007,1.9999999999999998,0.9009779103289525,True,b pinned at bound (2.000)
Mahihkan Battery 02-21,ABWI108073506504W400,6,2026-02-01,5,True,exponential,145.50000000072612,6.665009662211061e-17,0.0,0.0,True,short cycle (<6mo); low R2 (0.00)
Mahihkan Battery 02-21,ABWI108080406604W400,1,2022-12-01,19,False,exponential,198.80526312749944,2.50355260258735e-17,0.0,0.0,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI108080406604W400,2,2024-07-01,13,False,harmonic,459.5718367348939,0.08153314340859402,1.0,0.4115576948797057,True,low R2 (0.41)
Mahihkan Battery 02-21,ABWI108080406604W400,3,2025-08-01,11,False,harmonic,401.4695123332605,0.03677760170437913,1.0,0.37194257617612425,True,low R2 (0.37)
Mahihkan Battery 02-21,ABWI108081506504W400,1,2023-01-01,8,False,harmonic,181.15564012600186,0.0018600909890892237,1.0,0.00035156614245479556,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI108081506504W400,2,2023-09-01,11,False,exponential,224.74545455104436,4.549001156187505e-17,0.0,-4.440892098500626e-16,True,low R2 (-0.00)
Mahihkan Battery 02-21,ABWI108081506504W400,3,2024-08-01,21,False,hyperbolic,410.8718820664412,0.9085267517360679,1.579959499752786,0.9540861388124834,False,
Mahihkan Battery 02-21,ABWI108081506504W400,4,2026-05-01,2,True,,,,,,True,too few data points to fit
Mahihkan Battery 02-21,ABWI108082206504W400,1,2022-12-01,32,False,harmonic,227.3521302985027,0.02547475779843262,1.0,0.39554750824175666,True,low R2 (0.40)
Mahihkan Battery 02-21,ABWI108082206504W400,2,2025-08-01,11,False,hyperbolic,465.4499015082274,0.5098685054816151,1.9999999999999998,0.8304426026877929,True,b pinned at bound (2.000)
Mahihkan Battery 02-21,ABWI108082706504W400,1,2022-05-01,8,False,harmonic,440.0455741184628,0.3134794025969704,1.0,0.5572320226970501,False,
Mahihkan Battery 02-21,ABWI108082706504W400,2,2023-01-01,15,False,exponential,301.7400000066017,9.985215373283048e-17,0.0,-6.661338147750939e-16,True,low R2 (-0.00)
Mahihkan Battery 02-21,ABWI108082706504W400,3,2024-04-01,8,False,exponential,538.5667444362524,0.19439853579678007,0.0,0.9036568174671872,False,
Mahihkan Battery 02-21,ABWI108082706504W400,4,2024-12-01,7,False,harmonic,232.20940614487208,0.035315602908735,1.0,0.06638613056010312,True,low R2 (0.07)
Mahihkan Battery 02-21,ABWI108082706504W400,5,2025-07-01,12,False,exponential,215.3666666822716,6.116578062036855e-16,0.0,-9.547918011776346e-15,True,low R2 (-0.00)
Mahihkan Battery 02-21,ABWI108082906504W400,1,2023-08-01,16,False,harmonic,437.65430520586756,0.13222204454155773,1.0,0.732678126595945,False,
Mahihkan Battery 02-21,ABWI108082906504W400,2,2024-12-01,19,False,harmonic,136.41052631578947,2.8945633906214974e-19,1.0,0.0,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI108083406504W400,1,2022-07-01,11,False,exponential,475.39795195818397,0.2011577484202846,0.0,0.8737878811630644,False,
Mahihkan Battery 02-21,ABWI108083406504W400,2,2023-06-01,5,True,harmonic,165.11676657563382,1.3510967794526527,1.0,0.7338501364630345,True,short cycle (<6mo)
Mahihkan Battery 02-21,ABWI108083406504W400,3,2023-11-01,7,False,harmonic,111.9787838659907,1.2357048476156758,1.0,0.793925278289426,False,
Mahihkan Battery 02-21,ABWI108083406504W400,4,2024-06-01,11,False,exponential,23.26363634745047,2.381507230044738e-16,0.0,-1.1102230246251565e-15,True,low R2 (-0.00)
Mahihkan Battery 02-21,ABWI108083406504W400,5,2025-05-01,8,False,harmonic,69.08131177504698,0.23932690438018733,1.0,0.2377889862576148,True,low R2 (0.24)
Mahihkan Battery 02-21,ABWI108083406504W400,6,2026-01-01,6,False,exponential,51.950000109609825,2.3990874578945158e-21,0.0,0.0,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI108090306604W400,1,2022-10-01,4,True,harmonic,95.15734851154471,3.5313013512017486,1.0,0.386680093050901,True,short cycle (<6mo); low R2 (0.39); very high Di (3.53/month)
Mahihkan Battery 02-21,ABWI108090306604W400,2,2023-02-01,4,True,exponential,105.31484778328172,0.6970116687187172,0.0,0.9022228409550336,True,short cycle (<6mo)
Mahihkan Battery 02-21,ABWI108091006504W400,1,2022-08-01,19,False,exponential,76.60526315789474,2.958577409362458e-20,0.0,-2.220446049250313e-16,True,low R2 (-0.00)
Mahihkan Battery 02-21,ABWI108091006504W400,2,2024-03-01,9,False,exponential,220.76437223638823,0.23535993935719685,0.0,0.7361367863494075,False,
