Battery,FromToID,start,end,duration_months,short_cycle,is_final_cycle,is_startup_ramp
Mahihkan Battery 02-21,ABWI100081606504W400,2024-10-01,2025-03-01,6,False,False,False
Mahihkan Battery 02-21,ABWI100081606504W400,2025-04-01,2025-12-01,9,False,False,False
Mahihkan Battery 02-21,ABWI100081606504W400,2026-01-01,2026-04-01,4,True,False,False
Mahihkan Battery 02-21,ABWI100081606504W400,2026-05-01,2026-06-01,2,True,True,False
Mahihkan Battery 02-21,ABWI100081606604W400,2022-01-01,2022-10-01,10,False,False,True
Mahihkan Battery 02-21,ABWI100081606604W400,2022-11-01,2023-12-01,14,False,False,False
Mahihkan Battery 02-21,ABWI100081606604W400,2024-01-01,2024-07-01,7,False,False,False
Mahihkan Battery 02-21,ABWI100081606604W400,2024-08-01,2026-02-01,19,False,False,False
Mahihkan Battery 02-21,ABWI100081606604W400,2026-03-01,2026-06-01,4,True,True,False
Mahihkan Battery 02-21,ABWI100082606504W400,2022-01-01,2022-04-01,4,True,True,True
Mahihkan Battery 02-21,ABWI100082806504W400,2022-01-01,2023-04-01,16,False,False,True
Mahihkan Battery 02-21,ABWI100082806504W400,2023-05-01,2023-10-01,6,False,False,False
Mahihkan Battery 02-21,ABWI100082806504W400,2023-11-01,2024-04-01,6,False,False,False
Mahihkan Battery 02-21,ABWI100082806504W400,2024-05-01,2024-12-01,8,False,False,False
Mahihkan Battery 02-21,ABWI100082806504W400,2025-01-01,2025-04-01,4,True,False,False
Mahihkan Battery 02-21,ABWI100082806504W400,2025-05-01,2026-06-01,14,False,True,False
Mahihkan Battery 02-21,ABWI100083406504W400,2022-01-01,2022-07-01,7,False,False,True
Mahihkan Battery 02-21,ABWI100083406504W400,2022-08-01,2024-09-01,26,False,False,False
Mahihkan Battery 02-21,ABWI100083406504W400,2024-10-01,2025-09-01,12,False,False,False
Mahihkan Battery 02-21,ABWI100083406504W400,2025-10-01,2026-06-01,9,False,True,False
Mahihkan Battery 02-21,ABWI100090406604W400,2022-01-01,2022-12-01,12,False,False,True
Mahihkan Battery 02-21,ABWI100090406604W400,2023-01-01,2024-08-01,20,False,False,False
Mahihkan Battery 02-21,ABWI100090406604W400,2024-09-01,2026-06-01,22,False,True,False
Mahihkan Battery 02-21,ABWI100090506604W400,2022-01-01,2022-10-01,10,False,False,True
Mahihkan Battery 02-21,ABWI100090506604W400,2022-11-01,2023-02-01,4,True,False,False
Mahihkan Battery 02-21,ABWI100090506604W400,2023-03-01,2024-08-01,18,False,False,False
Mahihkan Battery 02-21,ABWI100090506604W400,2024-09-01,2025-07-01,11,False,False,False
Mahihkan Battery 02-21,ABWI100090506604W400,2025-08-01,2025-12-01,5,True,False,False
Mahihkan Battery 02-21,ABWI100090506604W400,2026-01-01,2026-06-01,6,False,True,False
Mahihkan Battery 02-21,ABWI100090906604W400,2022-01-01,2022-07-01,7,False,False,True
Mahihkan Battery 02-21,ABWI100090906604W400,2022-08-01,2023-04-01,9,False,False,False
Mahihkan Battery 02-21,ABWI100090906604W400,2023-05-01,2023-10-01,6,False,False,False
Mahihkan Battery 02-21,ABWI100090906604W400,2023-11-01,2024-04-01,6,False,False,False
Mahihkan Battery 02-21,ABWI100090906604W400,2024-05-01,2025-09-01,17,False,False,False
Mahihkan Battery 02-21,ABWI100090906604W400,2025-10-01,2026-04-01,7,False,False,False
Mahihkan Battery 02-21,ABWI100090906604W400,2026-05-01,2026-06-01,2,True,True,False
Mahihkan Battery 02-21,ABWI100091606504W400,2022-01-01,2022-04-01,4,True,False,True
Mahihkan Battery 02-21,ABWI100091606504W400,2022-05-01,2024-07-01,27,False,False,False
Mahihkan Battery 02-21,ABWI100091606504W400,2024-08-01,2026-06-01,23,False,True,False
Mahihkan Battery 02-21,ABWI100091606604W400,2022-01-01,2023-06-01,18,False,False,True
Mahihkan Battery 02-21,ABWI100091606604W400,2023-07-01,2023-12-01,6,False,False,False
Mahihkan Battery 02-21,ABWI100091606604W400,2024-01-01,2024-07-01,7,False,False,False
Mahihkan Battery 02-21,ABWI100091606604W400,2024-08-01,2026-06-01,23,False,True,False
Mahihkan Battery 02-21,ABWI100092206504W400,2022-01-01,2022-04-01,4,True,False,True
Mahihkan Battery 02-21,ABWI100092206504W400,2022-05-01,2022-09-01,5,True,False,False
Mahihkan Battery 02-21,ABWI100092206504W400,2022-10-01,2023-04-01,7,False,False,False
Mahihkan Battery 02-21,ABWI100092206504W400,2023-05-01,2024-01-01,9,False,False,False
Mahihkan Battery 02-21,ABWI100092206504W400,2024-02-01,2025-01-01,12,False,False,False
Mahihkan Battery 02-21,ABWI100092206504W400,2025-02-01,2025-09-01,8,False,False,False
Mahihkan Battery 02-21,ABWI100092206504W400,2025-10-01,2026-01-01,4,True,False,False
Mahihkan Battery 02-21,ABWI100092206504W400,2026-02-01,2026-06-01,5,True,True,False
Mahihkan Battery 02-21,ABWI100092706504W400,2022-01-01,2022-04-01,4,True,False,True
Mahihkan Battery 02-21,ABWI100092706504W400,2022-05-01,2024-11-01,31,False,False,False
Mahihkan Battery 02-21,ABWI100092706504W400,2024-12-01,2025-08-01,9,False,False,False
Mahihkan Battery 02-21,ABWI100092706504W400,2025-09-01,2026-06-01,10,False,True,False
Mahihkan Battery 02-21,ABWI100092806504W400,2022-01-01,2022-04-01,4,True,False,True
Mahihkan Battery 02-21,ABWI100092806504W400,2022-05-01,2022-12-01,8,False,False,False
Mahihkan Battery 02-21,ABWI100092806504W400,2023-01-01,2023-07-01,7,False,False,False
Mahihkan Battery 02-21,ABWI100092806504W400,2023-08-01,2024-07-01,12,False,False,False
Mahihkan Battery 02-21,ABWI100092806504W400,2024-08-01,2025-03-01,8,False,False,False
Mahihkan Battery 02-21,ABWI100092806504W400,2025-04-01,2026-06-01,15,False,True,False
Mahihkan Battery 02-21,ABWI100093306504W400,2022-01-01,2023-05-01,17,False,False,True
Mahihkan Battery 02-21,ABWI100093306504W400,2023-06-01,2023-09-01,4,True,False,False
Mahihkan Battery 02-21,ABWI100093306504W400,2023-10-01,2024-04-01,7,False,False,False
Mahihkan Battery 02-21,ABWI100093306504W400,2024-05-01,2025-03-01,11,False,False,False
Mahihkan Battery 02-21,ABWI100093306504W400,2025-04-01,2025-09-01,6,False,False,False
Mahihkan Battery 02-21,ABWI100093306504W400,2025-10-01,2026-06-01,9,False,True,False
Mahihkan Battery 02-21,ABWI100100406604W400,2022-01-01,2023-09-01,21,False,False,True
Mahihkan Battery 02-21,ABWI100100406604W400,2023-10-01,2024-11-01,14,False,False,False
Mahihkan Battery 02-21,ABWI100100406604W400,2024-12-01,2025-03-01,4,True,False,False
Mahihkan Battery 02-21,ABWI100100406604W400,2025-04-01,2025-11-01,8,False,False,False
Mahihkan Battery 02-21,ABWI100100406604W400,2025-12-01,2026-06-01,7,False,True,False
Mahihkan Battery 02-21,ABWI100100906604W400,2022-01-01,2022-07-01,7,False,False,True
Mahihkan Battery 02-21,ABWI100100906604W400,2022-08-01,2022-12-01,5,True,False,False
Mahihkan Battery 02-21,ABWI100100906604W400,2023-01-01,2023-10-01,10,False,False,False
Mahihkan Battery 02-21,ABWI100100906604W400,2023-11-01,2024-04-01,6,False,False,False
Mahihkan Battery 02-21,ABWI100100906604W400,2024-05-01,2025-04-01,12,False,False,False
Mahihkan Battery 02-21,ABWI100100906604W400,2025-05-01,2026-04-01,12,False,False,False
Mahihkan Battery 02-21,ABWI100100906604W400,2026-05-01,2026-06-01,2,True,True,False
Mahihkan Battery 02-21,ABWI100101506504W400,2022-01-01,2022-08-01,8,False,False,True
Mahihkan Battery 02-21,ABWI100101506504W400,2022-09-01,2023-08-01,12,False,False,False
Mahihkan Battery 02-21,ABWI100101506504W400,2023-09-01,2024-10-01,14,False,False,False
Mahihkan Battery 02-21,ABWI100101506504W400,2024-11-01,2026-06-01,20,False,True,False
Mahihkan Battery 02-21,ABWI100101606504W400,2022-01-01,2022-04-01,4,True,False,True
Mahihkan Battery 02-21,ABWI100101606504W400,2022-05-01,2022-08-01,4,True,False,False
Mahihkan Battery 02-21,ABWI100101606504W400,2022-09-01,2023-06-01,10,False,False,False
Mahihkan Battery 02-21,ABWI100101606504W400,2023-07-01,2024-11-01,17,False,False,False
Mahihkan Battery 02-21,ABWI100101606504W400,2024-12-01,2025-02-01,3,True,True,False
Mahihkan Battery 02-21,ABWI100101606604W400,2022-01-01,2024-06-01,30,False,False,True
Mahihkan Battery 02-21,ABWI100101606604W400,2024-07-01,2025-06-01,12,False,False,False
Mahihkan Battery 02-21,ABWI100101606604W400,2025-07-01,2026-06-01,12,False,True,False
Mahihkan Battery 02-21,ABWI100102006604W400,2022-01-01,2023-01-01,13,False,False,True
Mahihkan Battery 02-21,ABWI100102006604W400,2023-02-01,2023-11-01,10,False,False,False
Mahihkan Battery 02-21,ABWI100102006604W400,2023-12-01,2024-11-01,12,False,False,False
Mahihkan Battery 02-21,ABWI100102006604W400,2024-12-01,2026-06-01,19,False,True,False
Mahihkan Battery 02-21,ABWI100102206504W400,2022-01-01,2022-09-01,9,False,False,True
Mahihkan Battery 02-21,ABWI100102206504W400,2022-10-01,2023-01-01,4,True,False,False
Mahihkan Battery 02-21,ABWI100102206504W400,2023-02-01,2023-05-01,4,True,False,False
Mahihkan Battery 02-21,ABWI100102206504W400,2023-06-01,2023-07-01,2,True,True,False
Mahihkan Battery 02-21,ABWI100102706504W400,2022-01-01,2023-08-01,20,False,False,True
Mahihkan Battery 02-21,ABWI100102706504W400,2023-09-01,2024-04-01,8,False,False,False
Mahihkan Battery 02-21,ABWI100102706504W400,2024-05-01,2025-02-01,10,False,False,False
Mahihkan Battery 02-21,ABWI100102706504W400,2025-03-01,2025-08-01,6,False,False,False
Mahihkan Battery 02-21,ABWI100102706504W400,2025-09-01,2026-01-01,5,True,True,False
Mahihkan Battery 02-21,ABWI100102806504W400,2022-01-01,2023-02-01,14,False,False,True
Mahihkan Battery 02-21,ABWI100102806504W400,2023-03-01,2023-10-01,8,False,False,False
Mahihkan Battery 02-21,ABWI100102806504W400,2023-11-01,2025-06-01,20,False,False,False
Mahihkan Battery 02-21,ABWI100102806504W400,2025-07-01,2025-11-01,5,True,False,False
Mahihkan Battery 02-21,ABWI100102806504W400,2025-12-01,2026-04-01,5,True,False,False
Mahihkan Battery 02-21,ABWI100102806504W400,2026-05-01,2026-06-01,2,True,True,False
Mahihkan Battery 02-21,ABWI100102806604W400,2022-01-01,2022-08-01,8,False,False,True
Mahihkan Battery 02-21,ABWI100102806604W400,2022-09-01,2023-11-01,15,False,False,False
Mahihkan Battery 02-21,ABWI100102806604W400,2023-12-01,2024-07-01,8,False,False,False
Mahihkan Battery 02-21,ABWI100102806604W400,2024-08-01,2025-02-01,7,False,False,False
Mahihkan Battery 02-21,ABWI100102806604W400,2025-03-01,2025-06-01,4,True,False,False
Mahihkan Battery 02-21,ABWI100102806604W400,2025-07-01,2026-02-01,8,False,False,False
Mahihkan Battery 02-21,ABWI100102806604W400,2026-03-01,2026-06-01,4,True,True,False
Mahihkan Battery 02-21,ABWI100102906504W400,2022-01-01,2022-07-01,7,False,False,True
Mahihkan Battery 02-21,ABWI100102906504W400,2022-08-01,2023-05-01,10,False,True,False
Mahihkan Battery 02-21,ABWI100103406504W400,2022-01-01,2022-09-01,9,False,False,True
Mahihkan Battery 02-21,ABWI100103406504W400,2022-10-01,2023-02-01,5,True,False,False
Mahihkan Battery 02-21,ABWI100103406504W400,2023-03-01,2023-09-01,7,False,False,False
Mahihkan Battery 02-21,ABWI100103406504W400,2023-10-01,2024-01-01,4,True,False,False
Mahihkan Battery 02-21,ABWI100103406504W400,2024-02-01,2024-12-01,11,False,False,False
Mahihkan Battery 02-21,ABWI100103406504W400,2025-01-01,2025-05-01,5,True,False,False
Mahihkan Battery 02-21,ABWI100103406504W400,2025-06-01,2025-10-01,5,True,False,False
Mahihkan Battery 02-21,ABWI100103406504W400,2025-11-01,2026-06-01,8,False,True,False
Mahihkan Battery 02-21,ABWI100110306604W400,2022-01-01,2022-08-01,8,False,False,True
Mahihkan Battery 02-21,ABWI100110306604W400,2022-09-01,2024-07-01,23,False,False,False
Mahihkan Battery 02-21,ABWI100110306604W400,2024-08-01,2025-07-01,12,False,False,False
Mahihkan Battery 02-21,ABWI100110306604W400,2025-08-01,2026-06-01,11,False,True,False
Mahihkan Battery 02-21,ABWI100110406604W400,2022-01-01,2023-02-01,14,False,False,True
Mahihkan Battery 02-21,ABWI100110406604W400,2023-03-01,2023-06-01,4,True,False,False
Mahihkan Battery 02-21,ABWI100110406604W400,2023-07-01,2024-02-01,8,False,False,False
Mahihkan Battery 02-21,ABWI100110406604W400,2024-03-01,2024-09-01,7,False,False,False
Mahihkan Battery 02-21,ABWI100110406604W400,2024-10-01,2026-01-01,16,False,False,False
Mahihkan Battery 02-21,ABWI100110406604W400,2026-02-01,2026-06-01,5,True,True,False
Mahihkan Battery 02-21,ABWI100111506504W400,2022-01-01,2022-04-01,4,True,False,True
Mahihkan Battery 02-21,ABWI100111506504W400,2022-05-01,2023-07-01,15,False,False,False
Mahihkan Battery 02-21,ABWI100111506504W400,2023-08-01,2024-07-01,12,False,False,False
Mahihkan Battery 02-21,ABWI100111506504W400,2024-08-01,2024-12-01,5,True,False,False
Mahihkan Battery 02-21,ABWI100111506504W400,2025-01-01,2025-09-01,9,False,False,False
Mahihkan Battery 02-21,ABWI100111506504W400,2025-10-01,2026-06-01,9,False,True,False
Mahihkan Battery 02-21,ABWI100111506604W400,2022-01-01,2024-05-01,29,False,False,True
Mahihkan Battery 02-21,ABWI100111506604W400,2024-06-01,2025-06-01,13,False,False,False
Mahihkan Battery 02-21,ABWI100111506604W400,2025-07-01,2026-06-01,12,False,True,False
Mahihkan Battery 02-21,ABWI100112106504W400,2022-01-01,2023-06-01,18,False,False,True
Mahihkan Battery 02-21,ABWI100112106504W400,2023-07-01,2024-07-01,13,False,False,False
Mahihkan Battery 02-21,ABWI100112106504W400,2024-08-01,2025-03-01,8,False,False,False
Mahihkan Battery 02-21,ABWI100112106504W400,2025-04-01,2025-07-01,4,True,False,False
Mahihkan Battery 02-21,ABWI100112106504W400,2025-08-01,2025-11-01,4,True,False,False
Mahihkan Battery 02-21,ABWI100112106504W400,2025-12-01,2026-06-01,7,False,True,False
Mahihkan Battery 02-21,ABWI100112706504W400,2022-01-01,2023-06-01,18,False,False,True
Mahihkan Battery 02-21,ABWI100112706504W400,2023-07-01,2024-11-01,17,False,False,False
Mahihkan Battery 02-21,ABWI100112706504W400,2024-12-01,2026-06-01,19,False,True,False
Mahihkan Battery 02-21,ABWI100112706604W400,2022-01-01,2023-01-01,13,False,False,True
Mahihkan Battery 02-21,ABWI100112706604W400,2023-02-01,2024-11-01,22,False,False,False
Mahihkan Battery 02-21,ABWI100112706604W400,2024-12-01,2025-07-01,8,False,False,False
Mahihkan Battery 02-21,ABWI100112706604W400,2025-08-01,2025-12-01,5,True,False,False
Mahihkan Battery 02-21,ABWI100112706604W400,2026-01-01,2026-06-01,6,False,True,False
Mahihkan Battery 02-21,ABWI100112806604W400,2022-01-01,2023-06-01,18,False,False,True
Mahihkan Battery 02-21,ABWI100112806604W400,2023-07-01,2024-07-01,13,False,False,False
Mahihkan Battery 02-21,ABWI100112806604W400,2024-08-01,2025-03-01,8,False,False,False
Mahihkan Battery 02-21,ABWI100112806604W400,2025-04-01,2025-07-01,4,True,False,False
Mahihkan Battery 02-21,ABWI100112806604W400,2025-08-01,2026-06-01,11,False,True,False
Mahihkan Battery 02-21,ABWI100112906604W400,2022-01-01,2022-07-01,7,False,False,True
Mahihkan Battery 02-21,ABWI100112906604W400,2022-08-01,2023-05-01,10,False,False,False
Mahihkan Battery 02-21,ABWI100112906604W400,2023-06-01,2024-02-01,9,False,False,False
Mahihkan Battery 02-21,ABWI100112906604W400,2024-03-01,2025-02-01,12,False,False,False
Mahihkan Battery 02-21,ABWI100112906604W400,2025-03-01,2025-06-01,4,True,False,False
Mahihkan Battery 02-21,ABWI100112906604W400,2025-07-01,2026-02-01,8,False,False,False
Mahihkan Battery 02-21,ABWI100112906604W400,2026-03-01,2026-06-01,4,True,True,False
Mahihkan Battery 02-21,ABWI100113506504W400,2022-01-01,2023-11-01,23,False,False,True
Mahihkan Battery 02-21,ABWI100113506504W400,2023-12-01,2025-04-01,17,False,False,False
Mahihkan Battery 02-21,ABWI100113506504W400,2025-05-01,2025-10-01,6,False,False,False
Mahihkan Battery 02-21,ABWI100113506504W400,2025-11-01,2026-06-01,8,False,True,False
Mahihkan Battery 02-21,ABWI100120406604W400,2022-01-01,2023-02-01,14,False,False,True
Mahihkan Battery 02-21,ABWI100120406604W400,2023-03-01,2023-08-01,6,False,False,False
Mahihkan Battery 02-21,ABWI100120406604W400,2023-09-01,2024-08-01,12,False,False,False
Mahihkan Battery 02-21,ABWI100120406604W400,2024-09-01,2025-06-01,10,False,False,False
Mahihkan Battery 02-21,ABWI100120406604W400,2025-07-01,2026-01-01,7,False,False,False
Mahihkan Battery 02-21,ABWI100120406604W400,2026-02-01,2026-06-01,5,True,True,False
Mahihkan Battery 02-21,ABWI100120906604W400,2022-01-01,2022-08-01,8,False,False,True
Mahihkan Battery 02-21,ABWI100120906604W400,2022-09-01,2023-01-01,5,True,False,False
Mahihkan Battery 02-21,ABWI100120906604W400,2023-02-01,2023-10-01,9,False,False,False
Mahihkan Battery 02-21,ABWI100120906604W400,2023-11-01,2024-05-01,7,False,False,False
Mahihkan Battery 02-21,ABWI100120906604W400,2024-06-01,2025-06-01,13,False,False,False
Mahihkan Battery 02-21,ABWI100120906604W400,2025-07-01,2026-06-01,12,False,True,False
Mahihkan Battery 02-21,ABWI100121006604W400,2022-01-01,2022-07-01,7,False,False,True
Mahihkan Battery 02-21,ABWI100121006604W400,2022-08-01,2023-09-01,14,False,False,False
Mahihkan Battery 02-21,ABWI100121006604W400,2023-10-01,2024-05-01,8,False,False,False
Mahihkan Battery 02-21,ABWI100121006604W400,2024-06-01,2026-04-01,23,False,False,False
Mahihkan Battery 02-21,ABWI100121006604W400,2026-05-01,2026-06-01,2,True,True,False
Mahihkan Battery 02-21,ABWI100121506504W400,2022-01-01,2023-06-01,18,False,False,True
Mahihkan Battery 02-21,ABWI100121506504W400,2023-07-01,2024-02-01,8,False,False,False
Mahihkan Battery 02-21,ABWI100121506504W400,2024-03-01,2025-05-01,15,False,False,False
Mahihkan Battery 02-21,ABWI100121506504W400,2025-06-01,2026-06-01,13,False,True,False
Mahihkan Battery 02-21,ABWI100121506604W400,2022-01-01,2022-10-01,10,False,False,True
Mahihkan Battery 02-21,ABWI100121506604W400,2022-11-01,2024-05-01,19,False,False,False
Mahihkan Battery 02-21,ABWI100121506604W400,2024-06-01,2024-12-01,7,False,False,False
Mahihkan Battery 02-21,ABWI100121506604W400,2025-01-01,2026-06-01,18,False,True,False
Mahihkan Battery 02-21,ABWI100121606604W400,2022-01-01,2023-12-01,24,False,False,True
Mahihkan Battery 02-21,ABWI100121606604W400,2024-01-01,2024-06-01,6,False,False,False
Mahihkan Battery 02-21,ABWI100121606604W400,2024-07-01,2025-11-01,17,False,False,False
Mahihkan Battery 02-21,ABWI100121606604W400,2025-12-01,2026-06-01,7,False,True,False
Mahihkan Battery 02-21,ABWI100122706504W400,2022-01-01,2023-09-01,21,False,False,True
Mahihkan Battery 02-21,ABWI100122706504W400,2023-10-01,2025-04-01,19,False,False,False
Mahihkan Battery 02-21,ABWI100122706504W400,2025-05-01,2025-11-01,7,False,False,False
Mahihkan Battery 02-21,ABWI100122706504W400,2025-12-01,2026-03-01,4,True,False,False
Mahihkan Battery 02-21,ABWI100122706504W400,2026-04-01,2026-06-01,3,True,True,False
Mahihkan Battery 02-21,ABWI100122806504W400,2022-01-01,2024-05-01,29,False,False,True
Mahihkan Battery 02-21,ABWI100122806504W400,2024-06-01,2025-12-01,19,False,False,False
Mahihkan Battery 02-21,ABWI100122806504W400,2026-01-01,2026-06-01,6,False,True,False
Mahihkan Battery 02-21,ABWI100122806604W400,2022-01-01,2022-11-01,11,False,False,True
Mahihkan Battery 02-21,ABWI100122806604W400,2022-12-01,2023-06-01,7,False,False,False
Mahihkan Battery 02-21,ABWI100122806604W400,2023-07-01,2024-02-01,8,False,False,False
Mahihkan Battery 02-21,ABWI100122806604W400,2024-03-01,2024-07-01,5,True,False,False
Mahihkan Battery 02-21,ABWI100122806604W400,2024-08-01,2025-04-01,9,False,False,False
Mahihkan Battery 02-21,ABWI100122806604W400,2025-05-01,2026-02-01,10,False,False,False
Mahihkan Battery 02-21,ABWI100122806604W400,2026-03-01,2026-06-01,4,True,True,False
Mahihkan Battery 02-21,ABWI100123406504W400,2022-01-01,2024-10-01,34,False,False,True
Mahihkan Battery 02-21,ABWI100123406504W400,2024-11-01,2025-04-01,6,False,False,False
Mahihkan Battery 02-21,ABWI100123406504W400,2025-05-01,2025-10-01,6,False,False,False
Mahihkan Battery 02-21,ABWI100123406504W400,2025-11-01,2026-06-01,8,False,True,False
Mahihkan Battery 02-21,ABWI100123506504W400,2022-01-01,2023-02-01,14,False,False,True
Mahihkan Battery 02-21,ABWI100123506504W400,2023-03-01,2024-02-01,12,False,False,False
Mahihkan Battery 02-21,ABWI100123506504W400,2024-03-01,2026-06-01,28,False,True,False
